country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
NLD,C21,2014,0,0,346,19,41,0,147,60,0,78,1,,,100.66878509521484,100,100,,99.85041046142578,104.22447967529297,,94.5369873046875,100,0,0,348,19,41,0,148,59,0,80,1,0,0,343.70135498046875,19,41,0,147.22023010253906,57.568050384521484,0,82.50739288330078,1,0,,8302,50,2249,0,2954,2865,,177,7,0,,8235,50,2243,0,2917,2840,,177,7,0,,7985.5390625,54.32539749145508,2201.8447265625,0,2790.3388671875,2752.94189453125,,184.7542724609375,7
NLD,C21,2015,0,0,337,9,17,0,129,105,0,76,1,,,103.74734497070312,100,100,,105.57952880859375,106.24826049804688,,95.79747772216797,100,0,0,327,9,17,0,122,103,0,75,1,0,0,324.82757568359375,9,17,0,122.18277740478516,98.82514953613281,0,79.33403015136719,1,0,,7949,50,2120,0,3025,2562,,184,7,0,,7856,52,2162,0,2935,2519,,182,7,0,,7556.5400390625,56.4984130859375,2116.6689453125,0,2772.3916015625,2420.474853515625,,189.9733123779297,7
NLD,C21,2016,0,0,447,20,29,0,178,137,0,82,1,,,104.68411254882812,95.23809814453125,96.66666412353516,,108.00664520263672,107.82231140136719,,95.79747772216797,100,0,0,443,21,30,0,174,135,0,82,1,0,0,426.9988708496094,21,30,0,164.80467224121094,127.06090545654297,0,85.59724426269531,1,0,,7685,61,2035,0,3080,2312,,191,7,0,,7637,63,2051,0,3054,2272,,191,7,0,,7259.9443359375,71.18800354003906,2047.77734375,0,2798.969970703125,2146.494384765625,,197.2005615234375,7
NLD,C21,2017,0,0,405.55098203383386,19.528190821409225,23.99223028117558,0,162.09614981058985,89.0117635158822,0,76.67286262963898,1.1100919003074523,,,107.05436706542969,94.86695098876953,95.77027130126953,,110.7545394897461,109.26332092285156,,96.907073974609375,98.683013916015625,0,0,396.57186168059707,19.604591020848602,24.216794959036633,0,158.07443419843912,87.83783639082685,0,75.79495392041281,1.1249067694297992,0,0,378.8271484375,20.584819793701172,25.051856994628906,0,146.35621643066406,81.465362548828125,0,79.11998748779297,1.1249067783355713,0,,7486,76,1976,0,3149,2075,,204,7,0,,7441,77,1971,0,3127,2057,,204,7,0,,7029.43994140625,89.86026763916016,1983.37548828125,0,2841.681640625,1909.7486572265625,,210.62258911132812,7
NLD,C22_C23,2010,4,0,569,12,37,0,308,105,0,87,16,100,,100,100,100,,100,100,,100,100,5,0,558,12,37,0,303,105,0,80,16,4,0,569,12,37,0,308,105,0,87,16,7,,10111,63,2303,0,6785,656,,196,100,7,,9940,65,2257,0,6672,646,,193,99,7,,10111,63,2303,0,6785,656,,196,100
NLD,C22_C23,2011,4,0,695,12,57,0,407,108,0,84,23,100,,101.7569580078125,100,101.78572082519531,,102.77777862548828,100.93457794189453,,98.82353210449219,100,4,0,683,12,56,0,396,107,0,85,23,4,0,683,12,56,0,396,107,0,85,23,8,,10160,62,2250,0,6886,656,,198,99,8,,10112,65,2254,0,6834,648,,204,100,8,,10112,65,2254,0,6834,648,,204,100
NLD,C22_C23,2012,4,0,582,13,50,0,290,114,0,89,22,100,,101.93209838867187,100,103.86297607421875,,102.4245834350586,101.82779693603516,,98.82353210449219,100,4,0,581,13,49,0,291,113,0,89,22,4,0,570.96832275390625,13,48.140350341796875,0,283.1351318359375,111.95370483398437,0,90.05952453613281,22,8,,10211,63,2175,0,6997,661,,207,99,8,,10040,64,2196,0,6810,654,,209,98,8,,9992.5673828125,67.096771240234375,2199.904052734375,0,6758.57373046875,646.0244140625,,215.3333282470703,98.989898681640625
NLD,C22_C23,2013,4,0,641,15,46,0,351,115,0,92,18,100,,102.09136962890625,100,103.86297607421875,,102.71723175048828,101.82781219482422,,98.82353210449219,100,4,0,640,15,46,0,350,115,0,92,18,4,0,627.86895751953125,15,44.28912353515625,0,341.7148132324219,112.93575286865234,0,93.0952377319336,18,9,,10237,67,2147,0,7038,664,,217,95,9,,10145,67,2121,0,6979,660,,216,95,9,,9927.9794921875,71.35688018798828,2145.28564453125,0,6741.18701171875,645.04705810546875,,224.69564819335937,94.99030303955078
NLD,C22_C23,2014,4,0,620,9,50,0,318,120,0,97,22,100,,101.92695617675781,100,103.86297607421875,,102.39522552490234,101.82781219482422,,98.82353210449219,100,4,0,621,9,50,0,319,120,0,97,22,4,0,608.2786865234375,9,48.140350341796875,0,310.56134033203125,117.84600067138672,0,98.1547622680664,22,9,,10225,64,2103,0,7053,672,,228,96,9,,10144,64,2097,0,6985,667,,227,95,9,,9837.787109375,68.16179656982422,2095.32568359375,0,6690.42236328125,647.96142578125,,235.05029296875,94.99030303955078
NLD,C22_C23,2015,0,0,560,11,36,0,358,37,0,100,18,NA,,101.56423950195312,100,103.86297607421875,,101.54429626464844,101.82781219482422,,99.821746826171875,100,0,0,562,11,36,0,361,37,0,99,18,0,0,551.37518310546875,11,34.66105270385742,0,352.55548095703125,36.33584976196289,0,100.17857360839844,18,5,,10250,63,2007,0,7240,605,,237,93,5,,10063,64,2041,0,7030,596,,234,92,5,,9681.921875,68.16179656982422,2033.5518798828125,0,6668.60498046875,574.6800537109375,,241.23582458496094,91.0323715209961
NLD,C22_C23,2016,0,0,628,12,65,0,369,45,0,110,27,NA,,101.56423950195312,100,103.86297607421875,,101.82022857666016,101.82781219482422,,98.92244720458984,100,0,0,628,12,65,0,368,45,0,111,27,0,0,618.327880859375,12,62.582454681396484,0,362.4034118652344,44.1922492980957,0,111.1982192993164,27,3,,10249,62,1968,0,7317,552,,249,100,3,,10159,64,1977,0,7224,543,,250,98,3,,9595.96484375,69.24372863769531,2003.155029296875,0,6653.86767578125,515.7872314453125,,254.46817016601562,95.92658233642578
NLD,C22_C23,2017,0,0,612.6596335219219,16.301046679727733,52.648215430323035,0,383.0195243060589,29.652491582091898,0,101.98837573640049,24.740641032345593,NA,,101.88697814941406,102.56932067871094,105.08893585205078,,100.19940185546875,101.605224609375,,99.42186737060547,98.8307876586914,0,0,610.7189694643021,15.892711519263685,52.034020964521915,0,389.2152771651745,29.71745010698214,0,101.47605735622346,25.033333765808493,0,0,601.31298828125,15.892711639404297,50.09872055053711,0,382.2572937011719,29.18402099609375,0,102.58142852783203,25.03333282470703,1,,10258,67,1954,0,7362,503,,266,107,2,,10201,67,1944,0,7322,497,,264,105,2,,9551.0234375,74.8279037475586,1978.726318359375,0,6658.41455078125,464.3953857421875,,269.7975769042969,100.72290802001953
NLD,C24_C25,2010,9,0,804,18,86,0,385,141,0,127,38,100,,100,100,100,,100,100,,100,100,9,0,798,19,82,0,386,140,0,125,37,9,0,804,18,86,0,385,141,0,127,38,14,,13987,86,4499,0,8118,757,,318,195,15,,13745,88,4399,0,7996,741,,312,194,14,,13987,86,4499,0,8118,757,,318,195
NLD,C24_C25,2011,7,0,833,23,90,0,374,142,0,145,52,100,,100,95.83332824707031,100,,100.53763580322266,101.4285659790039,,97.97296905517578,100,7,0,833,24,90,0,372,140,0,148,52,7,0,833,24,90,0,372,140,0,148,52,15,,13814,86,4399,0,8014,774,,326,201,15,,13767,90,4399,0,7960,764,,335,203,15,,13767,90,4399,0,7960,764,,335,203
NLD,C24_C25,2012,7,0,884,24,84,0,435,144,0,144,46,100,,101.26001739501953,95.83332824707031,101.20482635498047,,102.9032211303711,102.13786315917969,,97.29730224609375,100,7,0,873,24,83,0,425,143,0,145,46,7,0,873,25.04347801208496,83,0,422.7272644042969,140.9859161376953,0,148,46,15,,13818,88,4280,0,8106,790,,337,203,15,,13638,90,4299,0,7911,782,,340,201,15,,13591.5986328125,94.18604278564453,4299,0,7857.69384765625,771.89666748046875,,349.3865051269531,203
NLD,C24_C25,2013,7,0,892,25,104,0,403,144,0,152,57,100,,101.71614837646484,95.83333587646484,103.1892318725586,,103.41645812988281,102.85210418701172,,96.66136169433594,100,7,0,888,25,102,0,401,143,0,153,57,7,0,876.95025634765625,26.086956024169922,100.78571319580078,0,389.6865234375,140.00685119628906,0,157.25,57,15,,13757,92,4256,0,8024,802,,353,214,16,,13642,92,4202,0,7971,796,,352,213,16,,13418.482421875,98.46722412109375,4220.65380859375,0,7726.8291015625,777.7591552734375,,364.9378356933594,213
NLD,C24_C25,2014,8,0,971,24,95,0,478,147,0,173,46,88.8888931274414,,102.56114196777344,95.83332824707031,103.1892318725586,,105.1767349243164,103.55658721923828,,96.1058349609375,102.22222900390625,9,0,963,24,95,0,470,146,0,174,45,9,0,946.75238037109375,25.04347801208496,92.063873291015625,0,454.4731140136719,141.95138549804687,0,180.00987243652344,45,16,,13747,94,4184,0,8039,816,,384,213,17,,13652,94,4172,0,7963,810,,384,212,18.133333206176758,,13316.06640625,100.60781860351562,4137.3515625,0,7668.08837890625,785.517333984375,,396.9862060546875,211.00933837890625
NLD,C24_C25,2015,5,0,1023,22,83,0,532,121,0,208,52,88.8888931274414,,103.8812255859375,95.83332824707031,100.76124572753906,,107.39735412597656,104.4195556640625,,97.51226043701172,102.22222900390625,5,0,1010,22,85,0,521,120,0,205,52,5.625,0,984.77850341796875,22.95652198791504,82.37294006347656,0,495.356689453125,115.8786849975586,0,213.30650329589844,50.869564056396484,13,,13858,92,4017,0,8271,809,,436,219,15,,13662,95,4093,0,8018,796,,430,217,17,,13233.73046875,101.67811584472656,4047.3662109375,0,7648.05712890625,766.26446533203125,,444.5418395996094,214.97195434570312
NLD,C24_C25,2016,1,0,1121,24,167,0,557,107,0,216,49,88.8888931274414,,104.15997314453125,92,99.56880187988281,,108.37016296386719,105.4046401977539,,97.51226043701172,102.22222900390625,1,0,1118,25,169,0,552,106,0,216,49,1.125,0,1076.2291259765625,26.086956024169922,167.7232208251953,0,513.9791259765625,101.51355743408203,0,221.51060485839844,47.93478012084961,8,,13906,92,3982,0,8340,788,,474,222,9,,13859,95,4014,0,8270,776,,476,219,11.769230842590332,,13234.685546875,104.99370574951172,4044.343505859375,0,7647.13232421875,735.0076904296875,,485.32550048828125,214.97195434570312
NLD,C24_C25,2017,3.27291456470266,0,1105.2057964405976,32.602093359455466,130.17744230199605,0,573.8068865649402,75.965469062794,0,205.42935729026794,56.13844786770642,94.21881866455078,,105.42755126953125,92.64305114746094,99.10094451904297,,108.54278564453125,106.1980972290039,,98.69451904296875,100.85379791259766,3.0877665439620614,0,1091.9177113249898,32.37579619279131,130.79200591985136,0,572.8943083286285,75.39788994006813,0,202.96853725705296,56.90015429724008,3.4737374782562256,0,1048.308349609375,35.19108200073242,131.35842895507812,0,528.64581298828125,71.53185272216797,0,208.1466827392578,55.66319274902344,5,,14062,100,4011,0,8430,769,,518,229,6,,13971,100,3994,0,8370,761,,515,226,8.826923370361328,,13296.5478515625,114.12359619140625,4056.531494140625,0,7674.64013671875,709.82342529296875,,527.30511474609375,218.84532165527344
NLD,C26,2010,4,0,625,9,13,0,58,332,0,206,3,100,,100,100,100,,100,100,,100,100,5,0,621,9,14,0,61,327,0,202,3,4,0,625,9,13,0,58,332,0,206,3,7,,5478,32,1133,0,1751,2031,,513,11,7,,5412,33,1108,0,1725,2022,,505,11,7,,5478,32,1133,0,1751,2031,,513,11
NLD,C26,2011,3,0,673,12,22,0,75,331,0,226,4,100,,99.85163116455078,92.30769348144531,100,,104.16666412353516,101.2232437133789,,96.9957046508789,100,3,0,674,13,22,0,72,327,0,233,4,3,0,674,13,22,0,72,327,0,233,4,7,,5274,34,1091,0,1649,1952,,529,13,7,,5254,36,1090,0,1638,1926,,545,13,7,,5254,36,1090,0,1638,1926,,545,13
NLD,C26,2012,3,0,701,14,20,0,77,347,0,233,7,100,,99.4261245727539,92.30769348144531,100,,102.8311996459961,102.70311737060547,,94.16666412353516,100,3,0,704,14,20,0,78,342,0,240,7,3,0,705.04608154296875,15.166666984558105,20,0,74.87999725341797,337.8670654296875,0,247.43362426757813,7,7,,5133,38,1045,0,1581,1898,,548,17,7,,5093,38,1049,0,1545,1877,,560,17,7,,5073.6865234375,40.235294342041016,1048.0384521484375,0,1534.6937255859375,1851.9990234375,,576.9376220703125,17
NLD,C26,2013,3,0,743,10,24,0,67,362,0,269,8,100,,99.426116943359375,92.30768585205078,100,,104.38925170898437,103.27368927001953,,93.12806701660156,100,3,0,743,10,24,0,66,360,0,272,8,3,0,747.28851318359375,10.833333969116211,24,0,64.18285369873047,350.52490234375,0,288.84954833984375,8,7,,5034,37,1023,0,1484,1861,,601,21,7,,4999,37,1009,0,1475,1849,,600,21,7,,4941.23486328125,39.17647171020508,1011.9337768554687,0,1431.79833984375,1804.1866455078125,,631.68353271484375,21
NLD,C26,2014,2,0,913,16,79,0,56,378,0,378,4,100,,99.53514099121094,92.30768585205078,101.28205108642578,,104.38925170898437,104.09988403320312,,92.394775390625,100,2,0,912,16,78,0,56,375,0,381,4,2,0,917.26397705078125,17.33333396911621,78,0,53.64537048339844,363.1128234863281,0,409.1140441894531,4,6,,5087,42,1046,0,1387,1851,,733,21,6,,5063,42,1042,0,1378,1835,,739,21,6,,4969.70068359375,44.47058868408203,1030.728271484375,0,1329.5269775390625,1778.9803466796875,,776.72900390625,21
NLD,C26,2015,0,0,1407,9,18,0,89,889,0,396,6,NA,,101.26243591308594,92.30769348144531,101.28205108642578,,108.0307388305664,106.00778198242187,,93.5762939453125,100,0,0,1383,9,18,0,86,873,0,391,6,0,0,1389.458984375,9.75,17.772151947021484,0,82.38396453857422,838.61773681640625,0,423.1841125488281,6,3,,5584,39,982,0,1364,2333,,840,23,4,,5513,40,1005,0,1320,2294,,828,23,4,,5385.8779296875,42.352943420410156,990.326904296875,0,1265.30322265625,2204.743896484375,,877.396484375,23
NLD,C26,2016,1,0,1601,10,24,0,174,991,0,396,5,NA,,102.67330169677734,92.30769348144531,101.28205108642578,,108.65518951416016,108.41455078125,,93.34059143066406,100,1,0,1579,10,24,0,173,969,0,397,5,0,0,1559.314697265625,10.833333015441895,23.696203231811523,0,160.13961791992187,914.08392333984375,0,424.25274658203125,5,3,,6144,37,943,0,1390,2847,,900,24,3,,6097,38,950,0,1379,2798,,903,24,4,,5880.6767578125,41.266971588134766,958.0555419921875,0,1279.2178955078125,2644.1806640625,,943.20123291015625,24
NLD,C26,2017,0.5734463169355877,0,1551.66037982516,13.447772434912622,21.9627151862951,0,139.20689144777134,665.2749833464622,0,383.1258655898273,6.13177484460175,NA,,104.76146697998047,94.68257141113281,102.63146209716797,,109.32958221435547,110.54606628417969,,94.26182556152344,98.61689758300781,0.5716894885990769,0,1520.731959745288,13.110467844177037,21.673946044407785,0,138.34819797053933,652.4474014341831,0,379.38151613995433,6.217772786389105,0,0,1481.1365966796875,14.203006744384766,21.399593353271484,0,127.32774353027344,601.80792236328125,0,406.4486083984375,6.217772960662842,2,,6720,39,915,0,1425,3335,,977,26,2,,6675,40,915,0,1415,3306,,972,25,2.6666667461395264,,6388.9189453125,44.61294174194336,929.6085205078125,0,1302.2254638671875,3070.481689453125,,1018.6573486328125,25
NLD,C26_C27,2010,5,0,1361,15,19,0,140,689,0,486,7,100,,100,100,100,,100,100,,100,100,7,0,1360,15,20,0,142,687,0,481,8,5,0,1361,15,19,0,140,689,0,486,7,10,,10961,57,2290,0,3391,3939,,1244,31,10,,10822,59,2236,0,3340,3921,,1223,31,10,,10961,57,2290,0,3391,3939,,1244,31
NLD,C26_C27,2011,6,0,1464,17,41,0,183,712,0,497,8,100,,99.389007568359375,94.44444274902344,100,,100.54944610595703,101.42449951171875,,96.31782531738281,100,6,0,1473,18,41,0,182,702,0,516,8,6,0,1473,18,41,0,182,702,0,516,8,11,,10688,57,2210,0,3255,3898,,1225,32,11,,10657,61,2209,0,3233,3846,,1266,33,11,,10657,61,2209,0,3233,3846,,1266,33
NLD,C26_C27,2012,6,0,1539,20,46,0,198,749,0,508,12,100,,99.58312225341797,94.44445037841797,100,,101.05985260009766,102.65804290771484,,95.00865936279297,100,6,0,1536,20,46,0,197,740,0,515,12,6,0,1545.442626953125,21.176469802856445,46,0,195.92349243164062,729.60675048828125,0,534.6881103515625,12,12,,10561,61,2131,0,3193,3894,,1234,37,12,,10472,62,2138,0,3120,3850,,1252,37,12,,10441.626953125,66.35087585449219,2137.032470703125,0,3098.912353515625,3798.640380859375,,1293.9036865234375,38.15625
NLD,C26_C27,2013,6,0,1545,15,34,0,143,775,0,560,12,100,,99.71219635009766,94.44445037841797,100,,101.05985260009766,103.19063568115234,,94.6705551147461,100,6,0,1543,15,34,0,143,771,0,562,12,6,0,1549.4593505859375,15.882352828979492,34,0,141.50030517578125,751.037109375,0,591.5250244140625,12,13,,10424,60,2081,0,3032,3902,,1296,41,13,,10354,60,2052,0,3015,3877,,1297,41,13,,10236.966796875,65.263153076171875,2057.808837890625,0,2926.157470703125,3782.056640625,,1359.9620361328125,42.28125
NLD,C26_C27,2014,5,0,1769,21,99,0,143,806,0,688,7,100,,100.05154418945312,94.44444274902344,101.0204086303711,,101.05985260009766,104.09468078613281,,94.3961410522461,100,5,0,1763,21,98,0,143,799,0,690,7,5,0,1768.088623046875,22.235294342041016,98,0,141.50030517578125,774.2950439453125,0,728.84332275390625,7,12,,10489,64,2074,0,2892,3949,,1456,39,12,,10426,64,2067,0,2869,3915,,1458,39,12,,10238.9306640625,69.61402893066406,2043.96484375,0,2768.84765625,3794.656982421875,,1529.957275390625,40.21875
NLD,C26_C27,2015,0,0,2224,13,25,0,166,1317,0,693,10,NA,,101.88399505615234,94.44445037841797,101.0204086303711,,104.84960174560547,106.02684020996094,,95.778228759765625,100,0,0,2184,13,25,0,160,1293,0,683,10,0,0,2182.874755859375,13.764705657958984,24.747474670410156,0,158.322021484375,1242.1383056640625,0,723.5465087890625,10,7,,10968,60,1943,0,2849,4495,,1573,41,8,,10832,61,1991,0,2761,4420,,1550,41,8,,10573.7529296875,66.35086822509766,1962.1668701171875,0,2643.426025390625,4247.24853515625,,1628.73193359375,42.28125
NLD,C26_C27,2016,2,0,2535,18,51,0,256,1419,0,779,10,NA,,102.98084259033203,94.44445037841797,101.0204086303711,,105.2607650756836,108.2389144897461,,95.53295135498047,90.90909576416016,2,0,2508,18,51,0,255,1390,0,781,11,0,0,2461.623046875,19.058822631835938,50.48484802246094,0,243.2055206298828,1310.98876953125,0,815.4254150390625,11,6,,11580,60,1874,0,2828,5064,,1706,43,6,,11500,62,1891,0,2808,4977,,1711,43,6.857142925262451,,11086.6298828125,68.56256103515625,1909.6539306640625,0,2605.384521484375,4702.68212890625,,1771.621337890625,44.34375
NLD,C26_C27,2017,1.1468926338711753,0,2454.981551611796,21.586486249696463,39.56862845210708,0,222.99661457794718,959.8802779242396,0,715.5293407849967,11.100918820709921,NA,,104.93791198730469,96.913848876953125,102.1541976928711,,105.90396881103516,110.22270965576172,,96.5562973022461,85.6631088256836,1.1433789771981537,0,2409.196473531425,21.036453355336562,39.12946468035807,0,221.64223753474653,942.6042822003365,0,707.9458878412843,11.780735524487682,0,0,2339.4609375,22.27389144897461,38.73421859741211,0,210.56491088867187,870.85528564453125,0,741.04888916015625,12.958808898925781,4,,12258,67,1829,0,2828,5606,,1878,46,4,,12177,68,1829,0,2805,5557,,1869,45,4.5714287757873535,,11658.1943359375,77.70423889160156,1863.7977294921875,0,2584.195068359375,5160.50634765625,,1940.89111328125,46.40625
NLD,C27,2010,1,0,736,6,6,0,82,357,0,280,4,100,,100,100,100,,100,100,,100,100,2,0,739,6,6,0,81,360,0,279,5,1,0,736,6,6,0,82,357,0,280,4,3,,5483,25,1157,0,1640,1908,,731,20,3,,5410,26,1128,0,1615,1899,,718,20,3,,5483,25,1157,0,1640,1908,,731,20
NLD,C27,2011,3,0,791,5,19,0,108,381,0,271,4,100,,98.998748779296875,100,100,,98.18182373046875,101.60000610351562,,95.75971984863281,100,3,0,799,5,19,0,110,375,0,283,4,3,0,799,5,19,0,110,375,0,283,4,4,,5414,23,1119,0,1606,1946,,696,19,4,,5403,25,1119,0,1595,1920,,721,20,4,,5403,25,1119,0,1595,1920,,721,20
NLD,C27,2012,3,0,838,6,26,0,121,402,0,275,5,100,,99.71268463134766,100,100,,99.8319320678711,102.6211166381836,,95.75971221923828,100,3,0,832,6,26,0,119,398,0,275,5,3,0,840.4146728515625,6,26,0,121.20370483398437,391.7322692871094,0,287.1771240234375,5,5,,5428,23,1086,0,1612,1996,,686,20,5,,5379,24,1089,0,1575,1973,,692,20,5,,5368.0712890625,26.086956024169922,1089,0,1564.2122802734375,1946.6392822265625,,716.8563232421875,21.052631378173828
NLD,C27,2013,3,0,802,5,10,0,76,413,0,291,4,100,,99.96195983886719,100,100,,98.53541564941406,103.1204833984375,,96.08992004394531,100,3,0,800,5,10,0,77,411,0,290,4,3,0,802.30517578125,5,10,0,77.12963104248047,400.50238037109375,0,302.8413391113281,4,6,,5390,23,1058,0,1548,2041,,695,20,6,,5355,23,1043,0,1540,2028,,697,20,6,,5295.87744140625,26.086956024169922,1045.8812255859375,0,1494.3466796875,1977.847900390625,,728.35107421875,21.052631378173828
NLD,C27,2014,3,0,856,5,20,0,87,428,0,310,3,100,,100.5492935180664,100,100,,98.53541564941406,104.09331512451172,,96.40089416503906,100,3,0,851,5,20,0,87,424,0,309,3,3,0,851.32379150390625,5,20,0,88.29312896728516,411.1695251464844,0,321.57379150390625,3,6,,5402,22,1028,0,1505,2098,,723,18,6,,5363,22,1025,0,1491,2080,,719,18,6,,5269.34912109375,24.952739715576172,1013.2592163085937,0,1439.322265625,2015.64111328125,,753.50274658203125,18.947368621826172
NLD,C27,2015,0,0,817,4,7,0,77,428,0,297,4,NA,,102.55775451660156,100,100,,102.53009796142578,106.0760498046875,,98.05158996582031,100,0,0,801,4,7,0,74,420,0,292,4,0,0,796.624267578125,4,7,0,75.09989929199219,403.4841003417969,0,302.9017639160156,4,4,,5384,21,961,0,1485,2162,,733,18,4,,5319,21,986,0,1441,2126,,722,18,4,,5188.38720703125,23.818523406982422,971.8614501953125,0,1378.115234375,2042.5419921875,,752.4605712890625,18.947368621826172
NLD,C27,2016,1,0,934,8,27,0,82,428,0,383,5,NA,,103.1097412109375,100,100,,102.53009796142578,107.83979034423828,,97.79624938964844,83.33332824707031,1,0,929,8,27,0,82,421,0,384,6,0,0,905.83099365234375,8,27,0,79.97651672363281,396.88507080078125,0,391.63055419921875,6,3,,5436,23,931,0,1438,2217,,806,19,3,,5403,24,941,0,1429,2179,,808,19,3,,5206.69677734375,27.22117042541504,951.6353759765625,0,1326.1458740234375,2058.602783203125,,829.4517822265625,20
NLD,C27,2017,0.5734463169355877,0,903.3211717866361,8.138713814783841,17.605913265811978,0,83.78972313017584,294.6052945777774,0,332.40347519516945,4.969143976108171,NA,,104.83391571044922,102.6839370727539,100.86158752441406,,103.1402587890625,109.49308776855469,,98.93895721435547,74.43791198730469,0.5716894885990769,0,888.4645137861371,7.925985511159524,17.455518635950284,0,83.2940395642072,290.15688076615334,0,328.56437170132995,5.562962738098577,0,0,861.6688232421875,7.925985336303711,17.45551872253418,0,81.2386245727539,269.06292724609375,0,335.96826171875,6.675555229187012,2,,5538,28,914,0,1403,2271,,901,20,2,,5502,28,914,0,1390,2251,,897,20,2,,5269.91259765625,33.138816833496094,934.258544921875,0,1281.8795166015625,2090.173583984375,,923.09954833984375,21.052631378173828
